-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,9,30,12,0.0,27.12
2025,9,30,13,0.0,27.06
2025,9,30,14,0.0,26.98
2025,9,30,15,0.0,26.85
2025,9,30,16,0.0,26.5
2025,9,30,17,0.0,26.32
2025,9,30,18,0.0,26.19
2025,9,30,19,0.0,26.1
2025,9,30,20,0.0,26.03
2025,9,30,21,3.9,25.99
2025,9,30,22,79.8,26.2
2025,9,30,23,233.57,26.78
2025,10,1,0,357.17,27.35
2025,10,1,1,549.75,28.36
2025,10,1,2,773.28,28.86
2025,10,1,3,843.28,29.4
2025,10,1,4,850.95,29.89
2025,10,1,5,763.83,30.15
2025,10,1,6,524.88,30.16
2025,10,1,7,347.05,29.94
2025,10,1,8,146.05,29.7
2025,10,1,9,10.65,28.97
2025,10,1,10,0.0,28.34
2025,10,1,11,0.0,27.8
2025,10,1,12,0.0,27.35
2025,10,1,13,0.0,27.0
2025,10,1,14,0.0,26.75
2025,10,1,15,0.0,26.61
2025,10,1,16,0.0,26.61
2025,10,1,17,0.0,26.61
2025,10,1,18,0.0,26.51
2025,10,1,19,0.0,26.35
2025,10,1,20,0.0,26.2
2025,10,1,21,4.97,26.13
2025,10,1,22,97.5,26.34
2025,10,1,23,290.9,26.87
2025,10,2,0,481.52,27.76
2025,10,2,1,489.95,28.31
2025,10,2,2,597.03,28.83
2025,10,2,3,572.62,29.41
2025,10,2,4,502.02,29.76
2025,10,2,5,434.05,29.87
2025,10,2,6,315.55,29.71
2025,10,2,7,203.38,29.79
2025,10,2,8,86.85,29.5
2025,10,2,9,8.75,28.77
2025,10,2,10,0.0,28.31
2025,10,2,11,0.0,27.86
2025,10,2,12,0.0,27.38
2025,10,2,13,0.0,26.95
2025,10,2,14,0.0,26.56
2025,10,2,15,0.0,26.24
2025,10,2,16,0.0,25.98
2025,10,2,17,0.0,25.77
2025,10,2,18,0.0,25.63
2025,10,2,19,0.0,25.52
2025,10,2,20,0.0,25.45
2025,10,2,21,4.03,25.36
2025,10,2,22,111.35,25.77
2025,10,2,23,290.92,26.48
2025,10,3,0,498.77,27.23
2025,10,3,1,715.9,27.94
2025,10,3,2,783.75,28.58
2025,10,3,3,763.28,29.01
2025,10,3,4,706.97,29.14
2025,10,3,5,645.45,29.03
2025,10,3,6,459.8,28.73
2025,10,3,7,266.27,28.34
2025,10,3,8,107.38,27.82
2025,10,3,9,6.78,27.18
2025,10,3,10,0.0,26.69
2025,10,3,11,0.0,26.43
2025,10,3,12,0.0,26.19
2025,10,3,13,0.0,26.0
2025,10,3,14,0.0,25.82
2025,10,3,15,0.0,25.69
2025,10,3,16,0.0,25.55
2025,10,3,17,0.0,25.44
2025,10,3,18,0.0,25.31
2025,10,3,19,0.0,25.2
2025,10,3,20,0.0,25.12
2025,10,3,21,4.72,25.12
2025,10,3,22,108.7,25.69
2025,10,3,23,315.2,26.79
2025,10,4,0,525.65,27.58
2025,10,4,1,670.45,28.31
2025,10,4,2,822.22,29.04
2025,10,4,3,856.53,29.73
2025,10,4,4,824.8,30.31
2025,10,4,5,699.67,30.56
2025,10,4,6,519.47,30.49
2025,10,4,7,313.42,30.18
2025,10,4,8,132.02,29.91
2025,10,4,9,8.73,29.07
2025,10,4,10,0.0,28.4
2025,10,4,11,0.0,28.03
2025,10,4,12,0.0,27.67
2025,10,4,13,0.0,27.26
2025,10,4,14,0.0,26.84
2025,10,4,15,0.0,26.49
2025,10,4,16,0.0,26.22
2025,10,4,17,0.0,26.05
2025,10,4,18,0.0,25.92
2025,10,4,19,0.0,25.86
2025,10,4,20,0.0,25.83
2025,10,4,21,5.6,25.83
2025,10,4,22,126.7,26.31
2025,10,4,23,341.35,27.14
2025,10,5,0,546.2,27.57
2025,10,5,1,728.53,28.01
2025,10,5,2,834.55,28.52
2025,10,5,3,892.92,28.98
2025,10,5,4,831.45,29.12
2025,10,5,5,764.85,29.09
2025,10,5,6,607.33,28.87
2025,10,5,7,375.6,28.49
2025,10,5,8,148.02,27.89
2025,10,5,9,8.95,27.06
2025,10,5,10,0.0,26.57
2025,10,5,11,0.0,26.38
2025,10,5,12,0.0,26.23
2025,10,5,13,0.0,26.1
2025,10,5,14,0.0,26.04
2025,10,5,15,0.0,26.05
2025,10,5,16,0.0,26.05
2025,10,5,17,0.0,26.02
2025,10,5,18,0.0,26.03
2025,10,5,19,0.0,26.02
2025,10,5,20,0.0,26.01
2025,10,5,21,4.95,26.04
2025,10,5,22,110.85,26.49
2025,10,5,23,321.4,27.0
2025,10,6,0,543.17,27.3
2025,10,6,1,757.72,27.63
2025,10,6,2,826.28,28.03
2025,10,6,3,869.6,28.33
2025,10,6,4,820.1,28.39
2025,10,6,5,697.45,28.3
2025,10,6,6,531.25,28.12
2025,10,6,7,303.77,27.82
2025,10,6,8,120.4,27.37
2025,10,6,9,9.73,26.76
2025,10,6,10,0.0,26.45
2025,10,6,11,0.0,26.44
2025,10,6,12,0.0,26.45
2025,10,6,13,0.0,26.47
2025,10,6,14,0.0,26.48
2025,10,6,15,0.0,26.54
2025,10,6,16,0.0,26.49
2025,10,6,17,0.0,26.37
2025,10,6,18,0.0,26.25
2025,10,6,19,0.0,26.11
2025,10,6,20,0.0,26.04
2025,10,6,21,4.9,25.97
2025,10,6,22,81.5,26.66
2025,10,6,23,244.93,27.55
2025,10,7,0,417.48,27.9
2025,10,7,1,549.55,28.36
2025,10,7,2,666.58,28.82
2025,10,7,3,795.4,29.15
2025,10,7,4,798.6,29.35
2025,10,7,5,577.58,29.46
2025,10,7,6,260.42,29.34
2025,10,7,7,172.7,28.93
2025,10,7,8,90.68,28.4
2025,10,7,9,4.07,27.72
2025,10,7,10,0.0,27.25
2025,10,7,11,0.0,26.98
2025,10,7,12,0.0,26.85
2025,10,7,13,0.0,26.71
2025,10,7,14,0.0,26.56
2025,10,7,15,0.0,26.43
2025,10,7,16,0.0,26.44
2025,10,7,17,0.0,26.42
2025,10,7,18,0.0,26.55
2025,10,7,19,0.0,26.59
2025,10,7,20,0.0,26.47
2025,10,7,21,4.78,26.44
2025,10,7,22,87.45,26.58
2025,10,7,23,245.52,26.92
2025,10,8,0,402.15,27.18
2025,10,8,1,586.0,27.59
2025,10,8,2,733.72,28.12
2025,10,8,3,711.45,28.44
2025,10,8,4,727.6,28.52
2025,10,8,5,643.72,28.4
2025,10,8,6,464.62,28.13
2025,10,8,7,285.83,27.73
2025,10,8,8,120.9,27.29
2025,10,8,9,6.9,26.75
2025,10,8,10,0.0,26.47
2025,10,8,11,0.0,26.43
2025,10,8,12,0.0,26.41
2025,10,8,13,0.0,26.36
2025,10,8,14,0.0,26.26
2025,10,8,15,0.0,26.14
2025,10,8,16,0.0,26.02
2025,10,8,17,0.0,25.91
2025,10,8,18,0.0,25.8
2025,10,8,19,0.0,25.73
2025,10,8,20,0.0,25.68
2025,10,8,21,3.22,25.6
2025,10,8,22,78.1,25.73
2025,10,8,23,220.1,25.96
2025,10,9,0,376.98,26.26
2025,10,9,1,530.03,26.63
2025,10,9,2,650.97,27.05
2025,10,9,3,735.78,27.47
2025,10,9,4,757.58,27.89
2025,10,9,5,698.0,28.18
2025,10,9,6,420.35,28.22
2025,10,9,7,239.57,28.22
2025,10,9,8,95.3,27.84
2025,10,9,9,4.47,26.94
2025,10,9,10,0.0,26.4
2025,10,9,11,0.0,26.23
2025,10,9,12,0.0,26.16
2025,10,9,13,0.0,26.02
2025,10,9,14,0.0,25.91
2025,10,9,15,0.0,25.67
2025,10,9,16,0.0,25.57
2025,10,9,17,0.0,25.53
2025,10,9,18,0.0,25.57
2025,10,9,19,0.0,25.5
2025,10,9,20,0.0,25.35
2025,10,9,21,3.0,25.2
2025,10,9,22,82.32,25.4
2025,10,9,23,237.88,25.9
2025,10,10,0,408.75,26.4
2025,10,10,1,549.38,26.86
2025,10,10,2,630.92,27.35
2025,10,10,3,660.72,27.76
2025,10,10,4,617.38,28.01
2025,10,10,5,503.88,28.03
2025,10,10,6,421.4,27.83
2025,10,10,7,235.27,27.54
2025,10,10,8,84.75,27.26
2025,10,10,9,5.2,26.75
2025,10,10,10,0.0,26.39
2025,10,10,11,0.0,26.13
2025,10,10,12,0.0,25.98
2025,10,10,13,0.0,25.81
2025,10,10,14,0.0,25.53
2025,10,10,15,0.0,25.3
2025,10,10,16,0.0,25.15
2025,10,10,17,0.0,25.04
2025,10,10,18,0.0,24.97
2025,10,10,19,0.0,24.9
2025,10,10,20,0.0,24.85
2025,10,10,21,4.22,24.84
2025,10,10,22,91.72,25.36
2025,10,10,23,265.4,25.98
2025,10,11,0,461.42,26.4
2025,10,11,1,570.97,26.72
2025,10,11,2,614.67,27.02
2025,10,11,3,632.2,27.2
2025,10,11,4,738.25,27.27
2025,10,11,5,546.2,27.27
2025,10,11,6,396.95,27.16
2025,10,11,7,234.0,26.97
2025,10,11,8,106.3,26.73
2025,10,11,9,5.18,26.3
2025,10,11,10,0.0,26.03
2025,10,11,11,0.0,25.93
2025,10,11,12,0.0,25.83
2025,10,11,13,0.0,25.7
2025,10,11,14,0.0,25.62
2025,10,11,15,0.0,25.56
2025,10,11,16,0.0,25.49
2025,10,11,17,0.0,25.42
2025,10,11,18,0.0,25.4
2025,10,11,19,0.0,25.38
2025,10,11,20,0.0,25.31
2025,10,11,21,4.93,25.36
2025,10,11,22,114.78,25.74
2025,10,11,23,326.5,26.57
2025,10,12,0,543.9,27.4
2025,10,12,1,725.1,27.8
2025,10,12,2,845.78,28.25
2025,10,12,3,894.75,28.52
2025,10,12,4,851.35,28.55
2025,10,12,5,764.97,28.43
2025,10,12,6,613.12,28.09
2025,10,12,7,384.65,27.62
2025,10,12,8,151.65,27.22
2025,10,12,9,7.15,26.67
2025,10,12,10,0.0,26.39
2025,10,12,11,0.0,26.31
2025,10,12,12,0.0,26.24
2025,10,12,13,0.0,26.17
2025,10,12,14,0.0,26.13
2025,10,12,15,0.0,26.14
2025,10,12,16,0.0,26.15
2025,10,12,17,0.0,26.21
2025,10,12,18,0.0,26.21
2025,10,12,19,0.0,26.18
2025,10,12,20,0.0,26.13
2025,10,12,21,4.9,26.06
2025,10,12,22,121.25,26.48
2025,10,12,23,335.17,27.12
2025,10,13,0,544.83,27.42
2025,10,13,1,700.33,27.71
2025,10,13,2,709.3,27.83
2025,10,13,3,626.25,27.76
2025,10,13,4,550.8,27.79
2025,10,13,5,434.2,27.79
2025,10,13,6,345.7,27.69
2025,10,13,7,189.68,27.56
2025,10,13,8,44.0,27.31
2025,10,13,9,5.9,26.87
2025,10,13,10,0.0,26.69
2025,10,13,11,0.0,26.8
2025,10,13,12,0.0,26.88
2025,10,13,13,0.0,26.9
2025,10,13,14,0.0,26.85
2025,10,13,15,0.0,26.75
2025,10,13,16,0.0,26.59
2025,10,13,17,0.0,26.4
2025,10,13,18,0.0,26.25
2025,10,13,19,0.0,26.11
2025,10,13,20,0.0,26.05
2025,10,13,21,5.2,25.98
2025,10,13,22,122.72,26.5
2025,10,13,23,330.08,27.23
2025,10,14,0,548.05,27.65
2025,10,14,1,672.25,28.08
2025,10,14,2,762.25,28.37
2025,10,14,3,811.05,28.63
2025,10,14,4,759.12,28.76
2025,10,14,5,663.95,28.79
2025,10,14,6,492.3,28.69
2025,10,14,7,307.48,28.38
2025,10,14,8,128.95,28.0
2025,10,14,9,7.35,27.32
2025,10,14,10,0.0,26.91
2025,10,14,11,0.0,26.83
2025,10,14,12,0.0,26.8
2025,10,14,13,0.0,26.8
2025,10,14,14,0.0,26.79
2025,10,14,15,0.0,26.72
2025,10,14,16,0.0,26.63
2025,10,14,17,0.0,26.51
2025,10,14,18,0.0,26.37
2025,10,14,19,0.0,26.25
2025,10,14,20,0.0,26.14
2025,10,14,21,5.18,26.07
2025,10,14,22,125.95,26.43
2025,10,14,23,342.48,27.04
2025,10,15,0,542.35,27.44
2025,10,15,1,741.97,28.0
2025,10,15,2,842.5,28.49
2025,10,15,3,902.25,28.81
2025,10,15,4,846.4,29.01
2025,10,15,5,736.9,29.0
2025,10,15,6,486.42,28.76
2025,10,15,7,291.65,28.33
2025,10,15,8,109.72,27.81
2025,10,15,9,5.65,27.16
2025,10,15,10,0.0,26.81
2025,10,15,11,0.0,26.71
2025,10,15,12,0.0,26.71
2025,10,15,13,0.0,26.69
2025,10,15,14,0.0,26.67
2025,10,15,15,0.0,26.6
2025,10,15,16,0.0,26.6
2025,10,15,17,0.0,26.56
2025,10,15,18,0.0,26.5
2025,10,15,19,0.0,26.42
2025,10,15,20,0.0,26.36
2025,10,15,21,3.72,26.32
2025,10,15,22,118.53,26.58
2025,10,15,23,329.67,27.04
2025,10,16,0,547.0,27.39
2025,10,16,1,665.58,27.77
2025,10,16,2,754.35,28.1
2025,10,16,3,808.6,28.44
2025,10,16,4,843.58,28.48
2025,10,16,5,701.53,28.46
2025,10,16,6,499.0,28.31
2025,10,16,7,288.4,28.08
2025,10,16,8,102.93,27.71
2025,10,16,9,4.57,27.32
2025,10,16,10,0.0,27.27
2025,10,16,11,0.0,27.39
2025,10,16,12,0.0,27.38
2025,10,16,13,0.0,27.3
2025,10,16,14,0.0,27.16
2025,10,16,15,0.0,27.06
2025,10,16,16,0.0,26.97
2025,10,16,17,0.0,26.88
2025,10,16,18,0.0,26.79
2025,10,16,19,0.0,26.72
2025,10,16,20,0.0,26.68
2025,10,16,21,5.0,26.68
2025,10,16,22,111.38,27.02
2025,10,16,23,316.9,27.63
2025,10,17,0,521.22,28.05
2025,10,17,1,688.22,28.48
2025,10,17,2,765.9,28.79
2025,10,17,3,805.47,28.95
2025,10,17,4,785.97,28.96
2025,10,17,5,660.2,28.85
2025,10,17,6,511.52,28.65
2025,10,17,7,304.33,28.37
2025,10,17,8,107.53,28.04
2025,10,17,9,5.53,27.53
2025,10,17,10,0.0,27.33
2025,10,17,11,0.0,27.36
2025,10,17,12,0.0,27.29
2025,10,17,13,0.0,27.22
2025,10,17,14,0.0,27.16
2025,10,17,15,0.0,27.09
2025,10,17,16,0.0,26.99
2025,10,17,17,0.0,26.85
2025,10,17,18,0.0,26.66
2025,10,17,19,0.0,26.54
2025,10,17,20,0.0,26.52
2025,10,17,21,1.6,26.52
2025,10,17,22,32.28,26.83
2025,10,17,23,79.95,27.45
2025,10,18,0,127.82,27.91
2025,10,18,1,97.0,28.29
2025,10,18,2,69.93,28.71
2025,10,18,3,56.08,28.83
2025,10,18,4,54.17,28.69
2025,10,18,5,36.53,28.55
2025,10,18,6,32.9,28.42
2025,10,18,7,20.73,28.17
2025,10,18,8,7.5,27.81
2025,10,18,9,0.5,27.37
2025,10,18,10,0.0,27.08
2025,10,18,11,0.0,26.87
2025,10,18,12,0.0,26.7
2025,10,18,13,0.0,26.58
2025,10,18,14,0.0,26.49
2025,10,18,15,0.0,26.44
2025,10,18,16,0.0,26.39
2025,10,18,17,0.0,26.34
2025,10,18,18,0.0,26.29
2025,10,18,19,0.0,26.22
2025,10,18,20,0.0,26.17
2025,10,18,21,3.1,26.11
2025,10,18,22,101.9,26.24
2025,10,18,23,272.35,26.68
2025,10,19,0,476.75,27.13
2025,10,19,1,649.53,27.67
2025,10,19,2,787.17,28.21
2025,10,19,3,786.03,28.71
2025,10,19,4,758.9,29.23
2025,10,19,5,666.15,29.56
2025,10,19,6,478.08,29.62
2025,10,19,7,281.08,29.56
2025,10,19,8,94.05,29.07
2025,10,19,9,5.05,28.17
2025,10,19,10,0.0,27.63
2025,10,19,11,0.0,27.39
2025,10,19,12,0.0,27.22
2025,10,19,13,0.0,27.08
2025,10,19,14,0.0,26.98
2025,10,19,15,0.0,26.87
2025,10,19,16,0.0,26.72
2025,10,19,17,0.0,26.6
2025,10,19,18,0.0,26.47
2025,10,19,19,0.0,26.39
2025,10,19,20,0.0,26.34
2025,10,19,21,4.72,26.34
2025,10,19,22,126.88,26.67
2025,10,19,23,333.7,27.36
2025,10,20,0,563.8,27.84
2025,10,20,1,697.4,28.46
2025,10,20,2,797.75,28.97
2025,10,20,3,828.45,29.42
2025,10,20,4,788.7,29.77
2025,10,20,5,755.17,29.88
2025,10,20,6,577.78,29.73
2025,10,20,7,356.42,29.39
2025,10,20,8,128.8,28.81
2025,10,20,9,5.65,28.06
2025,10,20,10,0.0,27.64
2025,10,20,11,0.0,27.49
2025,10,20,12,0.0,27.4
2025,10,20,13,0.0,27.35
2025,10,20,14,0.0,27.33
2025,10,20,15,0.0,27.3
2025,10,20,16,0.0,27.22
2025,10,20,17,0.0,27.09
2025,10,20,18,0.0,26.96
2025,10,20,19,0.0,26.88
2025,10,20,20,0.0,26.77
2025,10,20,21,4.75,26.77
2025,10,20,22,111.32,27.03
2025,10,20,23,324.38,27.58
2025,10,21,0,534.8,27.88
2025,10,21,1,705.4,28.19
2025,10,21,2,778.15,28.52
2025,10,21,3,768.38,28.82
2025,10,21,4,768.5,28.99
2025,10,21,5,701.88,29.03
2025,10,21,6,420.58,28.84
2025,10,21,7,252.15,28.56
2025,10,21,8,101.65,28.12
2025,10,21,9,3.75,27.62
2025,10,21,10,0.0,27.43
2025,10,21,11,0.0,27.45
2025,10,21,12,0.0,27.52
2025,10,21,13,0.0,27.55
2025,10,21,14,0.0,27.45
2025,10,21,15,0.0,27.25
2025,10,21,16,0.0,27.02
2025,10,21,17,0.0,26.87
2025,10,21,18,0.0,26.79
2025,10,21,19,0.0,26.74
2025,10,21,20,0.0,26.69
2025,10,21,21,4.85,26.68
2025,10,21,22,123.97,26.9
2025,10,21,23,333.05,27.37
2025,10,22,0,516.53,27.79
2025,10,22,1,709.65,28.36
2025,10,22,2,788.05,28.79
2025,10,22,3,909.5,29.1
2025,10,22,4,859.58,29.29
2025,10,22,5,670.55,29.41
2025,10,22,6,454.35,29.27
2025,10,22,7,271.05,28.93
2025,10,22,8,91.78,28.38
2025,10,22,9,4.82,27.59
2025,10,22,10,0.0,27.14
2025,10,22,11,0.0,27.05
2025,10,22,12,0.0,27.07
2025,10,22,13,0.0,27.08
2025,10,22,14,0.0,27.1
2025,10,22,15,0.0,27.15
2025,10,22,16,0.0,27.1
2025,10,22,17,0.0,26.96
2025,10,22,18,0.0,26.84
2025,10,22,19,0.0,26.8
2025,10,22,20,0.0,26.75
2025,10,22,21,4.57,26.66
2025,10,22,22,119.4,26.77
2025,10,22,23,316.52,27.12
2025,10,23,0,501.05,27.42
2025,10,23,1,637.0,27.8
2025,10,23,2,715.3,28.14
2025,10,23,3,797.7,28.32
2025,10,23,4,711.2,28.44
2025,10,23,5,652.12,28.45
2025,10,23,6,436.3,28.59
2025,10,23,7,255.02,28.55
2025,10,23,8,81.45,28.47
2025,10,23,9,4.62,27.81
2025,10,23,10,0.0,27.42
2025,10,23,11,0.0,27.24
2025,10,23,12,0.0,27.12
2025,10,23,13,0.0,27.03
2025,10,23,14,0.0,26.94
2025,10,23,15,0.0,26.8
2025,10,23,16,0.0,26.59
2025,10,23,17,0.0,26.39
2025,10,23,18,0.0,26.31
2025,10,23,19,0.0,26.27
2025,10,23,20,0.0,26.26
2025,10,23,21,4.68,26.2
2025,10,23,22,119.18,26.56
2025,10,23,23,326.48,27.26
2025,10,24,0,492.12,27.65
2025,10,24,1,625.8,28.08
2025,10,24,2,857.1,28.63
2025,10,24,3,826.4,29.06
2025,10,24,4,845.8,29.43
2025,10,24,5,761.7,29.59
2025,10,24,6,572.47,29.45
2025,10,24,7,349.02,29.17
2025,10,24,8,125.7,28.94
2025,10,24,9,4.88,28.28
2025,10,24,10,0.0,28.0
2025,10,24,11,0.0,27.98
2025,10,24,12,0.0,27.85
2025,10,24,13,0.0,27.56
2025,10,24,14,0.0,27.17
2025,10,24,15,0.0,26.81
2025,10,24,16,0.0,26.58
2025,10,24,17,0.0,26.48
2025,10,24,18,0.0,26.51
2025,10,24,19,0.0,26.53
2025,10,24,20,0.0,26.49
2025,10,24,21,1.98,26.48
2025,10,24,22,67.47,26.67
2025,10,24,23,171.8,27.27
2025,10,25,0,286.52,27.54
2025,10,25,1,476.1,27.72
2025,10,25,2,603.55,27.89
2025,10,25,3,640.95,28.12
2025,10,25,4,582.12,28.29
2025,10,25,5,549.6,28.33
2025,10,25,6,350.88,28.23
2025,10,25,7,215.12,27.95
2025,10,25,8,70.97,27.58
2025,10,25,9,4.15,27.03
2025,10,25,10,0.0,26.7
2025,10,25,11,0.0,26.58
2025,10,25,12,0.0,26.52
2025,10,25,13,0.0,26.47
2025,10,25,14,0.0,26.47
2025,10,25,15,0.0,26.48
2025,10,25,16,0.0,26.49
2025,10,25,17,0.0,26.46
2025,10,25,18,0.0,26.36
2025,10,25,19,0.0,26.2
2025,10,25,20,0.0,26.06
2025,10,25,21,2.72,25.98
2025,10,25,22,62.0,26.31
2025,10,25,23,151.9,26.92
2025,10,26,0,262.83,27.27
2025,10,26,1,372.1,27.73
2025,10,26,2,263.3,28.19
2025,10,26,3,201.32,28.52
2025,10,26,4,166.12,28.59
2025,10,26,5,162.05,28.49
2025,10,26,6,126.25,28.21
2025,10,26,7,106.15,27.77
2025,10,26,8,45.4,27.17
2025,10,26,9,2.4,26.62
2025,10,26,10,0.0,26.38
2025,10,26,11,0.0,26.36
2025,10,26,12,0.0,26.37
2025,10,26,13,0.0,26.38
2025,10,26,14,0.0,26.43
2025,10,26,15,0.0,26.48
2025,10,26,16,0.0,26.47
2025,10,26,17,0.0,26.41
2025,10,26,18,0.0,26.34
2025,10,26,19,0.0,26.28
2025,10,26,20,0.0,26.29
2025,10,26,21,3.72,26.33
2025,10,26,22,93.7,26.56
2025,10,26,23,285.8,26.99
2025,10,27,0,450.83,27.35
2025,10,27,1,607.95,27.67
2025,10,27,2,697.62,28.02
2025,10,27,3,726.33,28.32
2025,10,27,4,695.33,28.41
2025,10,27,5,557.95,28.35
2025,10,27,6,460.6,28.24
2025,10,27,7,262.05,28.1
2025,10,27,8,100.68,27.82
2025,10,27,9,2.9,27.56
2025,10,27,10,0.0,27.43
2025,10,27,11,0.0,27.3
2025,10,27,12,0.0,27.11
2025,10,27,13,0.0,26.88
2025,10,27,14,0.0,26.65
2025,10,27,15,0.0,26.49
2025,10,27,16,0.0,26.33
2025,10,27,17,0.0,26.23
2025,10,27,18,0.0,26.15
2025,10,27,19,0.0,26.07
2025,10,27,20,0.0,26.04
2025,10,27,21,3.17,25.97
2025,10,27,22,86.82,26.33
2025,10,27,23,262.2,27.16
2025,10,28,0,441.15,27.63
2025,10,28,1,600.85,28.16
2025,10,28,2,754.55,28.7
2025,10,28,3,807.25,29.15
2025,10,28,4,800.3,29.45
2025,10,28,5,734.75,29.44
2025,10,28,6,565.7,29.05
2025,10,28,7,357.08,28.49
2025,10,28,8,127.72,27.9
2025,10,28,9,4.07,27.17
2025,10,28,10,0.0,26.75
2025,10,28,11,0.0,26.59
2025,10,28,12,0.0,26.51
2025,10,28,13,0.0,26.47
2025,10,28,14,0.0,26.45
2025,10,28,15,0.0,26.39
2025,10,28,16,0.0,26.28
2025,10,28,17,0.0,26.22
2025,10,28,18,0.0,26.18
2025,10,28,19,0.0,26.15
2025,10,28,20,0.0,26.16
2025,10,28,21,3.78,26.15
2025,10,28,22,70.05,26.34
2025,10,28,23,245.07,26.82
2025,10,29,0,415.6,27.18
2025,10,29,1,615.33,27.65
2025,10,29,2,660.72,27.89
2025,10,29,3,598.78,28.24
2025,10,29,4,403.67,28.38
2025,10,29,5,368.33,28.46
2025,10,29,6,199.43,28.31
2025,10,29,7,165.82,27.97
2025,10,29,8,62.08,27.46
2025,10,29,9,2.75,26.82
2025,10,29,10,0.0,26.44
2025,10,29,11,0.0,26.37
2025,10,29,12,0.0,26.45
2025,10,29,13,0.0,26.52
2025,10,29,14,0.0,26.56
2025,10,29,15,0.0,26.57
2025,10,29,16,0.0,26.56
2025,10,29,17,0.0,26.46
2025,10,29,18,0.0,26.32
2025,10,29,19,0.0,26.22
2025,10,29,20,0.0,26.19
2025,10,29,21,3.25,26.19
2025,10,29,22,80.5,26.33
2025,10,29,23,239.93,27.15
2025,10,30,0,411.85,27.95
2025,10,30,1,518.92,28.55
2025,10,30,2,615.38,28.88
2025,10,30,3,749.92,28.85
2025,10,30,4,741.55,28.49
2025,10,30,5,658.35,28.04
2025,10,30,6,487.92,27.6
2025,10,30,7,291.75,27.26
2025,10,30,8,100.88,26.97
2025,10,30,9,3.42,26.7
2025,10,30,10,0.0,26.57
2025,10,30,11,0.0,26.45
2025,10,30,12,0.0,26.3
2025,10,30,13,0.0,26.08
2025,10,30,14,0.0,25.8
2025,10,30,15,0.0,25.5
2025,10,30,16,0.0,25.28
2025,10,30,17,0.0,25.14
2025,10,30,18,0.0,25.06
2025,10,30,19,0.0,25.04
2025,10,30,20,0.0,25.03
2025,10,30,21,3.83,25.06
2025,10,30,22,101.28,25.58
2025,10,30,23,294.7,26.43
2025,10,31,0,468.7,26.99
2025,10,31,1,614.75,27.55
2025,10,31,2,770.4,28.17
2025,10,31,3,860.72,28.63
2025,10,31,4,856.7,28.84
2025,10,31,5,738.4,29.0
2025,10,31,6,564.97,28.95
2025,10,31,7,351.0,28.88
2025,10,31,8,121.07,28.57
2025,10,31,9,3.7,27.86
2025,10,31,10,0.0,27.49
2025,10,31,11,0.0,27.37
2025,10,31,12,0.0,27.29
2025,10,31,13,0.0,27.21
2025,10,31,14,0.0,27.12
2025,10,31,15,0.0,26.94
2025,10,31,16,0.0,26.71
2025,10,31,17,0.0,26.47
2025,10,31,18,0.0,26.27
2025,10,31,19,0.0,26.13
2025,10,31,20,0.0,26.09
2025,10,31,21,3.78,26.05
2025,10,31,22,122.47,26.34
2025,10,31,23,343.2,27.43
2025,11,1,0,539.1,28.38
2025,11,1,1,709.28,28.97
2025,11,1,2,803.25,29.56
2025,11,1,3,844.7,29.94
2025,11,1,4,814.92,30.18
2025,11,1,5,731.6,30.22
2025,11,1,6,536.83,29.98
2025,11,1,7,328.98,29.47
2025,11,1,8,115.93,28.89
2025,11,1,9,3.15,28.02
2025,11,1,10,0.0,27.57
2025,11,1,11,0.0,27.4
2025,11,1,12,0.0,27.3
2025,11,1,13,0.0,27.24
2025,11,1,14,0.0,27.24
2025,11,1,15,0.0,27.23
2025,11,1,16,0.0,27.16
2025,11,1,17,0.0,27.08
2025,11,1,18,0.0,26.94
2025,11,1,19,0.0,26.75
2025,11,1,20,0.0,26.54
2025,11,1,21,3.85,26.38
2025,11,1,22,118.43,26.82
2025,11,1,23,323.12,27.6
2025,11,2,0,561.8,28.09
2025,11,2,1,700.9,28.64
2025,11,2,2,841.95,29.09
2025,11,2,3,828.67,29.3
2025,11,2,4,824.1,29.4
2025,11,2,5,721.15,29.29
2025,11,2,6,477.3,29.0
2025,11,2,7,278.38,28.63
2025,11,2,8,97.0,28.16
2025,11,2,9,2.62,27.63
2025,11,2,10,0.0,27.42
2025,11,2,11,0.0,27.31
2025,11,2,12,0.0,27.21
2025,11,2,13,0.0,27.13
2025,11,2,14,0.0,27.03
2025,11,2,15,0.0,26.93
2025,11,2,16,0.0,26.81
2025,11,2,17,0.0,26.72
2025,11,2,18,0.0,26.69
2025,11,2,19,0.0,26.7
2025,11,2,20,0.0,26.7
2025,11,2,21,3.22,26.66
2025,11,2,22,65.12,26.81
2025,11,2,23,171.43,27.08
2025,11,3,0,193.93,27.29
2025,11,3,1,216.0,27.53
