-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Latitude  11.0   Longitude 123.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 104.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,14,7,274.62,28.0
2025,1,14,8,118.03,27.44
2025,1,14,9,13.27,26.74
2025,1,14,10,0.0,26.52
2025,1,14,11,0.0,26.29
2025,1,14,12,0.0,26.02
2025,1,14,13,0.0,25.85
2025,1,14,14,0.0,25.84
2025,1,14,15,0.0,25.82
2025,1,14,16,0.0,25.77
2025,1,14,17,0.0,25.74
2025,1,14,18,0.0,25.74
2025,1,14,19,0.0,25.72
2025,1,14,20,0.0,25.64
2025,1,14,21,0.0,25.5
2025,1,14,22,26.55,25.57
2025,1,14,23,170.43,26.13
2025,1,15,0,362.9,26.73
2025,1,15,1,571.83,27.5
2025,1,15,2,707.58,28.14
2025,1,15,3,748.67,28.45
2025,1,15,4,680.12,28.51
2025,1,15,5,614.67,28.37
2025,1,15,6,447.5,28.1
2025,1,15,7,277.45,27.69
2025,1,15,8,112.68,27.15
2025,1,15,9,11.95,26.56
2025,1,15,10,0.0,26.35
2025,1,15,11,0.0,26.28
2025,1,15,12,0.0,26.21
2025,1,15,13,0.0,26.13
2025,1,15,14,0.0,26.03
2025,1,15,15,0.0,25.91
2025,1,15,16,0.0,25.8
2025,1,15,17,0.0,25.72
2025,1,15,18,0.0,25.67
2025,1,15,19,0.0,25.65
2025,1,15,20,0.0,25.67
2025,1,15,21,0.0,25.69
2025,1,15,22,17.1,25.8
2025,1,15,23,133.27,26.14
2025,1,16,0,266.2,26.5
2025,1,16,1,441.7,26.96
2025,1,16,2,611.38,27.28
2025,1,16,3,607.05,27.49
2025,1,16,4,523.05,27.6
2025,1,16,5,578.75,27.61
2025,1,16,6,360.05,27.55
2025,1,16,7,245.55,27.34
2025,1,16,8,117.25,27.01
2025,1,16,9,14.68,26.57
2025,1,16,10,0.0,26.43
2025,1,16,11,0.0,26.4
2025,1,16,12,0.0,26.28
2025,1,16,13,0.0,26.11
2025,1,16,14,0.0,25.95
2025,1,16,15,0.0,25.82
2025,1,16,16,0.0,25.7
2025,1,16,17,0.0,25.57
2025,1,16,18,0.0,25.46
2025,1,16,19,0.0,25.38
2025,1,16,20,0.0,25.31
2025,1,16,21,0.0,25.31
2025,1,16,22,29.02,25.55
2025,1,16,23,188.98,26.16
2025,1,17,0,359.33,26.8
2025,1,17,1,474.3,27.39
2025,1,17,2,617.35,27.75
2025,1,17,3,732.42,28.04
2025,1,17,4,773.6,28.23
2025,1,17,5,742.85,28.26
2025,1,17,6,603.8,28.13
2025,1,17,7,397.98,27.77
2025,1,17,8,181.6,27.29
2025,1,17,9,18.2,26.69
2025,1,17,10,0.0,26.38
2025,1,17,11,0.0,26.23
2025,1,17,12,0.0,26.08
2025,1,17,13,0.0,25.94
2025,1,17,14,0.0,25.78
2025,1,17,15,0.0,25.62
2025,1,17,16,0.0,25.46
2025,1,17,17,0.0,25.26
2025,1,17,18,0.0,25.04
2025,1,17,19,0.0,24.84
2025,1,17,20,0.0,24.8
2025,1,17,21,0.0,24.76
2025,1,17,22,35.95,25.1
2025,1,17,23,226.45,26.1
